,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
3882,Miguel,Vote,6CPlczxfBHRIuKtXjTZRSQ,56,0.0938,0.657,202613,0.686,0.0,"C♯, D♭",0.484,-6.504,Minor,0.245,115.132,4,0.69
3883,RL Grime,Reims,59jrAtgRKHrOoOeoTg8JDL,56,0.0319,0.42,235066,0.934,0.89,"F♯, G♭",0.0951,-4.505,Major,0.0647,149.991,4,0.156
3884,Thirty Seconds To Mars,Hail To The Victor,64gbzSMPloO2SNBTk3PG3h,59,0.00238,0.57,201957,0.723,0.000144,C,0.2,-6.673,Major,0.0386,145.001,4,0.44
3885,boy pablo,t-shirt,3GdraAzwDDHC8OWOcWYb5Q,58,0.0038,0.274,167000,0.613,0.000184,A,0.133,-11.557,Minor,0.0363,108.004,4,0.449
3886,Ghostemane,Bonesaw,6I90hMc9paVMjNPxMOXoot,58,0.0555,0.694,112336,0.625,0.0029,E,0.547,-9.07,Minor,0.482,139.698,4,0.454
3887,Aldo Trujillo,Con Olor a Cuero (En Vivo),2F78JBS4EMA6vzMX6Dndk6,55,0.218,0.751,201083,0.469,0.0,"A♯, B♭",0.0701,-7.087,Major,0.0492,122.057,3,0.924
3888,Kali Uchis,Tomorrow,3P4gLPPOHIRQ5j6PC1hNa5,56,0.116,0.644,190375,0.591,3.5e-05,D,0.141,-7.218,Major,0.0296,107.034,4,0.494
3889,Dolly Parton,9 to 5,2Ruu0tAMyAJoOvNPy5BuPC,40,0.416,0.554,162467,0.783,1.54e-06,"F♯, G♭",0.631,-5.852,Minor,0.0457,105.39,4,0.813
3890,Dweeb,Fondue,7EExHTWWXsZxhugGaGGh1O,58,0.493,0.459,68609,0.32,0.943,"C♯, D♭",0.107,-13.716,Minor,0.0311,83.615,4,0.261
3891,Alec Benjamin,Steve,211LaT5hzPOKolVtgzwWnq,58,0.845,0.348,173487,0.353,0.0,"A♯, B♭",0.181,-9.012,Minor,0.0334,80.558,3,0.866
3892,Five Finger Death Punch,Save Your Breath,10rQfurCgh2QMuaJrzNhgF,52,1.3e-05,0.581,207422,0.971,0.000106,G,0.234,-4.019,Minor,0.0498,119.965,4,0.522
3893,Set It Off,Killer In The Mirror,2W510ma8exEoArbsixa61h,56,0.00521,0.552,216333,0.949,0.0,"C♯, D♭",0.11,-3.816,Major,0.0962,90.024,4,0.69
3894,Harris Cole,Rosewood,6F0ky02XB2sZsiMl2tVuxm,59,0.782,0.561,162462,0.364,0.847,"A♯, B♭",0.141,-10.767,Minor,0.245,129.759,4,0.141
3895,Oliver Tree,Enemy,14oQGWPqh5BriU78hT19CE,55,0.31,0.725,114313,0.504,0.0,"F♯, G♭",0.116,-3.544,Major,0.0471,140.023,4,0.0723
3896,Papa Roach,Not The Only One,6yR81wBMAwYFiq1HdxbvGv,62,0.0191,0.531,205473,0.956,3.48e-06,D,0.0738,-3.727,Major,0.109,160.036,4,0.629
3897,Jack Stauber's Micropop,Two Time,7JTGwb6ug0z15F5roNLE0s,55,0.112,0.832,139851,0.346,1.29e-05,C,0.0945,-9.64,Minor,0.036,98.512,4,0.688
3898,Action Bronson,Dr. Kimble,0deIDdzX3P5svUOADWfWVu,55,0.478,0.726,178286,0.763,0.0,F,0.335,-5.95,Major,0.341,140.16,4,0.822
3899,Matoma,False Alarm,23xqdYb5ViDUx0BOL2mGq6,52,0.00681,0.643,224272,0.732,4.57e-05,F,0.0606,-6.762,Major,0.0294,102.979,4,0.181
3900,Lil Durk,Instigator,0NxQ8jydaiLhAyNcZPkf9p,53,0.0309,0.67,161066,0.711,0.0,F,0.107,-5.274,Minor,0.417,111.373,4,0.433
3901,Dj Kass,Scooby Doo Pa Pa (Remix),1qn6qJieOnISqDvhAsnyKT,57,0.196,0.921,176703,0.965,0.000201,"C♯, D♭",0.323,-1.396,Minor,0.178,120.902,4,0.507
3902,Lil Xan,Slope,25i3UVj1rjyVP3oBza8c0X,61,0.0339,0.827,121600,0.343,0.0,"C♯, D♭",0.106,-11.113,Minor,0.131,125.989,4,0.501
3903,Tyler Dial,Hold You to It,2U5zKkqkcWlEoqs86fNfYx,53,0.389,0.907,176159,0.364,3.3e-06,C,0.0575,-6.327,Minor,0.0458,105.034,4,0.874
3904,Cosculluela,Sigo Rico,3iq3AG31l8l2L1x1valVVI,61,0.768,0.696,245120,0.607,0.0,A,0.127,-5.621,Major,0.166,96.068,4,0.286
3905,Luke James,These Arms,2JFk9mQ6maIz2TasCmFRe7,56,0.125,0.617,294800,0.583,0.0,"G♯, A♭",0.113,-8.028,Major,0.0405,114.96,4,0.259
3906,Clarence Öfwerman,April,5qIoVDi7sxsgWQ9D0PTlA1,61,0.995,0.475,201649,0.0297,0.962,E,0.104,-23.805,Minor,0.0699,76.815,4,0.179
3907,Chris Mazuera,Equinox,1jbh7orOEd4itgOjiihVEJ,57,0.77,0.711,112000,0.206,0.916,G,0.131,-11.173,Major,0.0428,142.086,4,0.41
3908,Khruangbin,Friday Morning - Recorded at Spotify Studios NYC,2f5OAOdaYeFj5mwyganOjD,56,0.329,0.439,396554,0.196,0.908,D,0.11,-14.863,Minor,0.0603,65.879,4,0.5
3909,Jeremih,Perfect Timing,3CSv4rNuCPcqSA3UhB1it1,56,0.195,0.617,174920,0.766,0.0,F,0.241,-5.709,Minor,0.265,77.586,4,0.358
3910,Sigríður,Interconnectivity,5qqot0gGVe5oEN9fw4QU1S,58,0.992,0.293,103714,0.0335,0.808,C,0.121,-25.82,Minor,0.0399,114.258,4,0.083
3911,Nipsey Hussle,Victory Lap (feat. Stacy Barthe),6hkQ6OQ6nhe7QCckH91aGa,54,0.0423,0.597,238333,0.755,0.0,E,0.582,-2.209,Major,0.052,89.146,4,0.0467
3912,Hayley Kiyoko,Wanna Be Missed,3wqPinf9whHeT7y9EApaPM,57,0.127,0.588,195773,0.653,0.0,A,0.423,-5.645,Major,0.0373,104.897,3,0.18
3913,Moneybagg Yo,Luv Cycle,2mF2Y9u5XqqxLaLRnSWNAG,52,0.0795,0.758,179200,0.737,0.0,"F♯, G♭",0.371,-6.54,Major,0.166,150.002,4,0.445
3914,Simple Plan,I'd Do Anything,4uVjbl6daCwjhDur7qLddu,57,0.00143,0.395,197640,0.917,0.0,"G♯, A♭",0.261,-6.86,Minor,0.133,169.088,4,0.563
3915,A L E X,Proud of You,6mRmaBAb8ysO3pcGDaegL2,58,0.869,0.82,182869,0.281,0.961,"G♯, A♭",0.0925,-15.194,Major,0.0802,104.988,4,0.62
3916,El Fantasma,Una Vida Corta,6o20XQMagj02wAHeJyM7OO,55,0.401,0.72,152928,0.502,2.17e-06,D,0.076,-4.679,Major,0.0545,136.982,4,0.782
3917,Dolly Parton,Two Doors Down - from the Dumplin' Original Motion Picture Soundtrack,1tBIs8mlLyU5Ptd1vec4Vm,39,0.205,0.672,246747,0.53,0.000148,B,0.122,-6.213,Minor,0.0367,97.899,4,0.636
3918,Watsky,Mean Ass Drunk,0DoOw8Z4xFgk0bvdfUXTv3,55,0.00143,0.698,192640,0.789,0.000154,G,0.174,-4.594,Minor,0.109,153.929,4,0.705
3919,ohtrapstar,Choppa,0FKf5QQx6Mf4xbKsllwEGb,56,0.00271,0.682,144914,0.69,0.00188,B,0.191,-9.462,Minor,0.378,110.657,5,0.615
3920,SiR,Summer in November,1USFYZrDt86UdqZxuXYHUG,56,0.354,0.54,229880,0.588,2.64e-06,D,0.118,-7.719,Major,0.0899,82.831,4,0.478
3921,Tierra Whack,Flea Market,5Gnx5bNAglWcclJkuJnrys,55,0.838,0.756,60000,0.357,1.36e-05,"A♯, B♭",0.131,-6.298,Major,0.0592,110.093,4,0.494
3922,SoMo,I Pace Too Much,4q1L08YxlVkpHUy6ixUwbm,38,0.935,0.408,62867,0.174,0.0,A,0.0453,-14.184,Major,0.0591,104.376,4,0.462
3923,Breaking Benjamin,Down,1RlTQfw5fy7evQZSM6MuaA,55,0.000162,0.505,242653,0.947,1.35e-06,"G♯, A♭",0.1,-3.498,Minor,0.0944,120.023,3,0.23
3924,Grey Henson,Revenge Party,6uUE5S0ZYveiVxl05XIH7G,55,0.241,0.525,306347,0.702,0.0,"G♯, A♭",0.217,-4.747,Minor,0.365,99.787,3,0.653
3925,The Tides,Soul Searching,6xxePsq2BKr8dtLUw4E3Er,58,0.989,0.305,219834,0.00425,0.925,F,0.105,-25.192,Major,0.0628,65.443,4,0.129
3926,Mike Sherm,Jackass,34GDyy3qGMH9PebVhoGEWg,52,0.139,0.941,143778,0.637,0.0,A,0.0617,-8.187,Minor,0.487,97.036,4,0.32
3927,Silk City,Electricity (feat. Dua Lipa) - MK Remix,6JhJ3Qiw7sWE74MmSTbwkK,62,0.000156,0.675,346880,0.894,0.00856,A,0.112,-4.982,Major,0.0821,123.995,4,0.844
3928,Annelie,In,2w4ZMrjKRbT2DxRQ6TOKw0,59,0.994,0.366,145500,0.0174,0.908,F,0.111,-26.727,Major,0.0407,103.855,4,0.166
3929,FIDLAR,Can’t You See,35AMzu4ffA14Cf9myjhbSf,57,0.00979,0.562,178438,0.884,0.000205,D,0.115,-4.003,Minor,0.157,169.967,4,0.912
3930,Dolly Parton,Who - from the Dumplin' Original Motion Picture Soundtrack,5BIeIgoBJAl7GI6yG68JKo,39,0.805,0.668,157413,0.362,0.0,C,0.32,-8.668,Minor,0.0303,83.973,4,0.349
3931,Dolly Parton,Jolene - Dumplin' Remix,0HtY7ILTZVSd4i44FuOrur,39,0.0484,0.712,204049,0.861,0.000694,"C♯, D♭",0.0776,-6.779,Major,0.0428,126.058,4,0.767
3932,Kina Grannis,Colorblind,5O4EZ0klRLYTM5NTdUCyM3,51,0.941,0.572,170491,0.0513,2.06e-05,"A♯, B♭",0.113,-20.937,Minor,0.0372,112.087,4,0.195
3933,Cö Shu Nie,Asphyxia,49u6NxoLP5S6kfTYLmUfkQ,60,0.0348,0.253,174780,0.932,0.0,F,0.319,-3.346,Minor,0.201,112.409,4,0.334
3934,BoA,Woman,14rpBBTV0qi60Ex4jonuNi,63,0.0725,0.82,170368,0.575,0.0,F,0.0569,-4.385,Major,0.0832,107.024,4,0.788
3935,DROELOE,Through The Storm,1iD7OgLWJhcc6UhmI79KA5,53,0.0134,0.634,195643,0.765,0.00461,D,0.113,-7.576,Major,0.0417,140.049,4,0.114
3936,Vader the Villin,Twist the Key,2CqvrwFu8fl8PDENbUSBFh,55,0.144,0.786,150834,0.441,0.0,F,0.118,-9.829,Major,0.326,81.982,4,0.543
3937,Phoebe Bridgers,Scott Street - Recorded at Spotify Studios NYC,1FseBXHmYLnX1XcGsQKH3j,33,0.44,0.572,332164,0.386,0.0036,"A♯, B♭",0.099,-12.247,Minor,0.0276,130.582,4,0.44
3938,Nas,everything,3XaNHbNa9Chz9plhRpcaof,56,0.474,0.569,452504,0.541,0.0,A,0.254,-6.036,Minor,0.381,82.423,4,0.206
3939,NCT 127,No Longer,3eIFdn5DUUO4CNcpbc8aQw,49,0.804,0.565,298360,0.371,0.0,"C♯, D♭",0.119,-7.153,Minor,0.0299,79.987,4,0.246
3940,88GLAM,Wet Dreams,5nnT83XEfOrY85BjoldwVx,57,0.112,0.825,156760,0.694,0.0,G,0.0915,-5.465,Minor,0.123,73.506,4,0.892
3941,Josh A,Purge,1liMtgSjJsxY3s53p2vpfM,55,0.611,0.771,156458,0.868,0.0,D,0.382,-6.094,Minor,0.214,134.936,4,0.502
3942,Denny White,Carried Away,3TOfWEQ9kpGBaT7o2GtI1X,56,0.208,0.824,209545,0.532,0.0,"C♯, D♭",0.0598,-6.524,Minor,0.103,97.046,4,0.365
3943,Ekali,Forever (feat. Elohim),3qlLSRfudjIMj9GyBcv1lV,54,0.308,0.695,195000,0.625,5.47e-05,"C♯, D♭",0.22,-6.162,Major,0.028,93.04,4,0.344
3944,Pyotr Ilyich Tchaikovsky,"The Seasons, Op. 37a: XII. December. Christmas",3bkbij1erwshmMpsEi6NTd,27,0.994,0.308,177845,0.0731,0.875,"G♯, A♭",0.11,-23.506,Minor,0.035,78.71,4,0.394
3945,Josh A,Not Afraid of Dying,6q46qmoqw0G9E1U4pGcgT4,55,0.0452,0.661,132427,0.579,4.74e-05,F,0.107,-9.782,Major,0.05,144.999,4,0.555
3946,Upchurch,Rattlin Chains,1WcpvgQNOUHW7nPMFvCox6,51,0.0747,0.334,151307,0.751,0.0,"A♯, B♭",0.222,-6.107,Minor,0.0503,170.049,4,0.478
3947,Josh A,Too Many Dead,77e0K7vWuBunVj16g7rClf,56,0.394,0.666,166956,0.659,0.0,C,0.102,-7.104,Major,0.042,77.536,4,0.52
3948,Cowode,Faith,3Oa86tDOeUTcCPdmhPAHDv,52,0.683,0.762,65358,0.144,0.913,C,0.104,-15.852,Minor,0.0428,160.526,4,0.483
3949,Charli XCX,Focus,56mCGN7S1druROilPGNe3R,58,0.125,0.856,202153,0.598,1.79e-06,"F♯, G♭",0.0626,-6.173,Minor,0.0675,122.005,4,0.352
3950,Yella Beezy,What I Did (feat. Kevin Gates),5o4Kal1PbEg8VbVjDoCx80,51,0.000397,0.449,285264,0.684,0.0,E,0.366,-7.309,Major,0.219,122.935,4,0.304
3951,Pyotr Ilyich Tchaikovsky,"Sérénade mélancolique, Op. 26",4AiOHOOdCo5uDO5naHC2wQ,27,0.957,0.226,534254,0.202,0.674,"A♯, B♭",0.183,-15.542,Major,0.0437,110.99,1,0.0676
3952,Chelsea Cutler,Three Words Away,0FFgBrhEA9KBsGrxqd8CaQ,53,0.16,0.618,203933,0.494,3.29e-05,C,0.183,-7.686,Minor,0.0352,101.905,4,0.431
3953,Smoke Trees,Central Park,4JRqZ4bYdAtoydQe1Hi3Vp,54,0.73,0.651,83168,0.213,0.756,"A♯, B♭",0.0697,-17.258,Minor,0.0507,80.782,4,0.222
3954,Ulli Boegershausen,Kun Mun Kultani Tulisi,2QHB7Y6AZEKeFtKvtBQUTN,59,0.965,0.408,137786,0.197,0.791,B,0.11,-17.973,Minor,0.0523,133.98,4,0.626
3955,Matt Quentin,Morning Dew,32gaGfRgDMrMtcpCqF078U,54,0.89,0.686,237037,0.332,0.342,A,0.107,-11.759,Minor,0.0454,80.994,4,0.0745
3956,Why Don't We,8 Letters - Recorded at Spotify Studios NYC,4N8CuFtyo4UanLTEW0EkBb,56,0.82,0.707,194818,0.138,0.0,E,0.135,-10.102,Minor,0.0429,84.924,4,0.591
3957,Hollywood Undead,Live Fast Die Young,0wynJcvxABifMtXWmVAzHE,57,0.0834,0.574,221362,0.894,0.0,G,0.0778,-4.011,Major,0.0629,89.979,4,0.458
3958,SHINee,Countless,6mI6dpwRDteVr3ZQsDeD6e,61,0.0251,0.679,188678,0.829,0.0,"A♯, B♭",0.068,-5.166,Major,0.072,97.043,4,0.604
3959,Apashe,Majesty,08E0TIudwefGjA27W4zrnf,59,0.0351,0.559,267750,0.805,0.00125,"A♯, B♭",0.122,-3.54,Major,0.0703,80.087,4,0.286
3960,Star Cast,Bossy,167SAJLX60K44uGKb8KLxK,54,0.00928,0.843,200827,0.676,0.000454,"C♯, D♭",0.101,-7.028,Minor,0.109,76.499,4,0.685
3961,Conor Flanagan,Mysterious,3exibC8fMbU6cMNGgLcyE9,60,0.986,0.445,141568,0.17,0.945,A,0.107,-14.051,Major,0.0763,183.781,4,0.308
3962,Pyotr Ilyich Tchaikovsky,"Symphony No. 1 in G Minor, Op. 13 ""Winter Reveries"": II. Adagio cantabile ma non tanto",3jcU1CGVXYCupoDA9tSehQ,26,0.979,0.162,720213,0.0461,0.879,C,0.103,-24.822,Major,0.0407,131.243,4,0.0385
3963,Ana Olgica,Princess Elvira,4H157dvrPw2S3W8tMiOQVr,60,0.995,0.45,132363,0.0164,0.947,"A♯, B♭",0.112,-30.167,Minor,0.0456,66.682,4,0.265
3964,Sarcastic Sounds,Make Me Smile,1UEmniXqTa86Mvc2Y0FK0W,55,0.116,0.874,119066,0.356,0.304,"F♯, G♭",0.108,-7.832,Major,0.144,90.991,4,0.328
3965,Neffex,Keep Dreaming,2CvwXlmb3eGVHiQ15pmoVz,47,0.249,0.712,133333,0.664,3.57e-06,"D♯, E♭",0.104,-8.102,Minor,0.124,125.967,4,0.544
3966,The Staves,Jolene - Live,1z5caKH6SJoofqTGVy17HY,60,0.932,0.47,253000,0.112,0.0,B,0.113,-15.147,Minor,0.0377,125.496,4,0.183
3967,SwuM,Fuji.,2xWavyjB5Nif5Cy8lRLX4Q,58,0.718,0.563,108800,0.901,0.0318,A,0.151,-4.015,Major,0.0526,150.04,4,0.671
3968,Clay Walker,Working on Me,4b2v0Vk5TNDs2JZPeiC670,53,0.0496,0.529,234935,0.728,0.0,B,0.054,-6.541,Major,0.0293,77.058,3,0.429
3969,Pyotr Ilyich Tchaikovsky,"The Sleeping Beauty, Ballet Suite, Op. 66a: III. Panorama",5DwERalyXmrwfFYo2OVlWQ,25,0.926,0.134,154500,0.0361,0.974,G,0.13,-34.259,Minor,0.0399,99.184,3,0.196
3970,Pyotr Ilyich Tchaikovsky,"Souvenir d'un lieu cher, Op. 42: III. Mélodie. Moderato con moto",2R4OZRISrNpIg42eOiWNqT,24,0.962,0.164,253819,0.074,0.709,"D♯, E♭",0.0914,-23.243,Minor,0.0494,83.028,3,0.0394
3971,SLANDER,Hate Being Alone,3EVwNrVchN0ohZAe9j03C3,49,0.0132,0.501,236833,0.969,5.15e-06,G,0.139,-2.011,Minor,0.353,74.767,4,0.17
3972,Five Finger Death Punch,Stuck in My Ways,3kWm10Y02xYIJo6j8NVrQz,52,0.00148,0.435,236755,0.988,0.0,A,0.247,-3.161,Major,0.114,164.057,4,0.0952
3973,Josh A,Rest in Pieces,57b84jVYYBRxET9miVc5nZ,55,0.168,0.648,151832,0.682,9.17e-05,G,0.12,-7.9,Major,0.0455,144.922,4,0.258
3974,Mosaic MSC,Maker of the Heavens,5ClFem0QzHSMAcxgtClZWI,54,0.138,0.517,253320,0.606,1.67e-05,G,0.0645,-8.692,Minor,0.0319,148.054,4,0.187
3975,Pyotr Ilyich Tchaikovsky,"Romance in F Minor, Op. 5",7kGXnqShCwSV1FxcVzfomF,24,0.987,0.422,347053,0.0328,0.85,F,0.0694,-26.231,Major,0.042,134.458,4,0.133
3976,StriveAU,New York - Extended,0x3JF5cqEMI6Sl1EQj0GgS,60,0.85,0.539,111047,0.364,0.656,D,0.302,-13.239,Minor,0.0768,80.009,4,0.759
3977,Pyotr Ilyich Tchaikovsky,"Violin Concerto in D Major, Op. 35: II. Canzonetta-Andante",4sW0ixDsdappUaK4y8PeHi,24,0.951,0.121,410093,0.0657,0.565,"D♯, E♭",0.0651,-25.176,Minor,0.0483,81.419,4,0.0395
3978,Sheck Wes,Never Lost,7BVTSdbFha3PtindoO7K6X,54,0.368,0.908,260947,0.436,0.0,"G♯, A♭",0.102,-8.353,Minor,0.406,136.998,4,0.591
3979,Brent Faiyaz,Poundz,1eiHoDJZACAZDn9lU7AuIx,55,0.443,0.657,192562,0.456,9.84e-06,C,0.234,-11.761,Major,0.257,84.414,4,0.206
3980,Pyotr Ilyich Tchaikovsky,"Symphony No. 6 in B Minor, Op. 74 ""Pathétique"": II. Allegro con grazia",0msU9iI4I7EixIyBnoifzv,23,0.973,0.177,481290,0.0855,0.947,D,0.114,-24.928,Minor,0.0407,138.755,5,0.0979
3981,Jhay Cortez,Deseos - Remix,3IkBSDrX12PFE5YnVwKGh2,62,0.26,0.843,238107,0.731,0.0,B,0.305,-5.583,Major,0.134,93.013,4,0.635
3982,Wiz Khalifa,King,0oyRSb3n2FV5WYBXN9xg2H,55,0.166,0.793,207256,0.589,0.0,"G♯, A♭",0.123,-5.268,Major,0.191,149.915,4,0.498
3983,The Score,The Fear,0qpG0PjZCCNsbVon8llTGt,60,0.00751,0.479,182960,0.658,0.0,C,0.424,-5.682,Major,0.0347,138.264,4,0.227
3984,Jay Rock,Rotation 112th (feat. Rich The Kid) - Remix,1T6ExogT7pI6wmoRG7Wcqv,55,0.0847,0.804,297827,0.752,0.000101,A,0.106,-4.496,Major,0.248,87.967,4,0.358
3985,The O'My's,Idea,3xzAbYFelfFdMUC9St64ga,51,0.0539,0.609,236572,0.619,0.00146,"D♯, E♭",0.0888,-7.189,Minor,0.188,168.255,4,0.169
3986,Rich Brian,Amen,4gAakyurZ4cbgnPyTuswp7,57,0.35,0.918,116710,0.684,3.16e-06,B,0.0907,-9.208,Major,0.285,140.077,4,0.774
3987,Maroon 5,Best 4 U,6m9RExR1U4qZZYAgOatzSn,54,0.127,0.526,239751,0.608,0.0,"A♯, B♭",0.113,-5.776,Major,0.169,93.311,4,0.372
3988,Disturbed,A Reason to Fight,1IbaGRC0Yrovu3MP1ipf1u,61,0.0158,0.591,284293,0.571,0.0,"F♯, G♭",0.13,-5.573,Major,0.0248,75.04,4,0.26
3989,Grace Carter,Why Her Not Me,2WKJGNWfblWBKqm7cw9C9N,66,0.35,0.391,230641,0.649,0.0001,"D♯, E♭",0.238,-6.935,Major,0.0395,173.249,4,0.201
3990,Clairo,B.O.M.D.,45GLZ5tAhzkkb9NznATAN7,55,0.509,0.496,159942,0.476,3.42e-06,D,0.127,-8.123,Minor,0.072,95.894,4,0.489
3991,Dolly Parton,High And Mighty (with The Christ Church Choir),30C91h0O9OLREDN2i8zAs9,34,0.308,0.546,188867,0.702,0.0,G,0.318,-7.485,Minor,0.0608,134.507,4,0.511
3992,Matt Ox,Jetlag (feat. Chief Keef),6W6I7L9RLiBCfdKsWGQ6kM,54,0.00609,0.716,179200,0.631,0.0,C,0.317,-4.17,Minor,0.0775,150.07,4,0.0969
3993,MOTi,I See Light In You (feat. Faye Medeson),5ofRXp7AGiA0C5wx89Y7pv,62,0.0324,0.636,166868,0.908,0.00309,C,0.0883,-3.01,Major,0.0591,127.994,4,0.353
3994,GOLDHOUSE,THE SHIT,14gdcYmHyORy3ZnvLwZzRV,56,0.174,0.652,196125,0.7,0.0,B,0.191,-6.854,Minor,0.103,160.055,4,0.744
3995,UVERworld,Odd Future,0yy8QwH9OOgeF3CBeUDguR,58,0.015,0.694,225907,0.795,0.0,C,0.114,-4.649,Major,0.0924,128.036,4,0.556
3996,The Blaze,PLACES,3eSmjY0PxxTlX6UxRDKaul,53,0.495,0.772,214827,0.427,0.724,E,0.108,-9.576,Major,0.0437,99.995,4,0.0368
3997,Dolly Parton,Just Because I'm a Woman,3zojMGtQn3iDpiulkHfwc9,34,0.704,0.604,183373,0.286,0.0,"C♯, D♭",0.0925,-8.975,Minor,0.0314,104.026,4,0.57
3998,NEW CITY,Getting Closer,6wlOciyEdLDqZXlloy2Fmp,58,0.189,0.828,214693,0.607,0.0,F,0.347,-6.869,Minor,0.0369,115.025,4,0.716
3999,YBN Cordae,Make Me Feel,1xajUPr86m2Ge25UPxwJGA,54,0.475,0.759,189317,0.636,0.0,A,0.26,-5.907,Minor,0.225,99.829,4,0.32
4000,Lazy Weekends,Make You Remember,1xcHfI2pbsBKmKDbd1zD96,62,0.395,0.746,213760,0.496,0.0,F,0.0898,-4.796,Minor,0.0826,139.933,4,0.849
4001,Skizzy Mars,Talk Is Cheap,3zxZHTC4kC2yUqU0OnxAAy,41,0.373,0.639,165570,0.584,0.0,B,0.149,-5.593,Minor,0.115,158.013,4,0.5
4002,Allie X,Sunflower - Synth Reprise,0eY4bbVAkCKe95Rd37y5r6,60,0.49,0.669,216170,0.538,0.00381,C,0.115,-9.697,Minor,0.0349,117.965,4,0.0827
4003,Ludwig van Beethoven,"Beethoven: Symphony No. 3 in E-Flat Major, Op. 55, ""Eroica"": I. Allegro con brio (Live)",1Rnglah8WGdSI3Hf5xLGz5,32,0.948,0.222,970947,0.16,0.856,"D♯, E♭",0.317,-16.052,Minor,0.0371,132.339,3,0.116
4004,Jason Aldean,Dirt To Dust,1XU9HVG66cjmFsKWDSSvaq,52,0.00589,0.452,168373,0.943,0.00082,B,0.0661,-3.956,Major,0.102,185.94,4,0.672
4005,Neil Young,Songs for Judy - Intro,0PGofGLgLDqNSv0foJVIqZ,41,0.872,0.498,205053,0.303,0.0,G,0.978,-16.907,Minor,0.637,121.532,3,0.158
4006,Phora,No Scope,1JBfzJzm8SDsHm8OEHuVyp,52,0.0278,0.475,173375,0.739,0.0,C,0.0827,-7.411,Minor,0.483,92.086,5,0.327
4007,NCT 127,Chain - Korean Version,4yzHOucbzNABkX4yb5USVl,52,0.0505,0.691,223600,0.921,0.0,F,0.273,-3.638,Major,0.075,139.948,4,0.756
4008,DaniLeigh,"Can't Relate (feat. YBN Nahmir, YG)",74YaGodeQdJoR5L8l59CYF,50,0.02,0.871,179973,0.674,0.0,"A♯, B♭",0.0565,-6.579,Major,0.397,160.007,4,0.762
4009,Dweeb,Freeway,7jeOjXS68wgWjEBT2bauYd,54,0.362,0.803,91211,0.322,0.243,"F♯, G♭",0.0904,-10.241,Minor,0.116,126.367,4,0.468
4010,Matt van Stern,Simplistique,51FSAH29ZuogQbM8I9yXNH,59,0.978,0.397,218820,0.0415,0.929,D,0.0923,-23.982,Major,0.0382,74.046,4,0.148
4011,Zaytoven,Strong,7uL0c7Yye2qACn8NQTatqV,53,0.192,0.646,174853,0.695,0.0,B,0.196,-5.502,Major,0.0648,159.903,4,0.467
4012,Ice Nine Kills,IT Is The End (ft. JR Wasilewski & Buddy Schaub of Less Than Jake and Will Salazar of Fenix TX),19u5pVvN3Ud0u3bPaq6Lnn,55,0.0077,0.174,288120,0.958,0.0,"C♯, D♭",0.23,-4.139,Major,0.238,93.008,4,0.147
4013,Charlotte Lawrence,Keep Me Up,53KTMekF8jTKQGtTbo9aR2,58,0.42,0.627,198359,0.585,0.0,F,0.705,-5.76,Major,0.0395,119.9,4,0.361
4014,AFI,Trash Bat,2TthFUAZXFtT3v1qNgki2t,52,0.00121,0.633,127625,0.973,0.0551,C,0.113,-1.541,Minor,0.0637,102.484,4,0.76
4015,Mora,Golfi.,3BPPLCDcZq9Re3CvCeo2iT,54,0.384,0.611,106667,0.353,0.272,"C♯, D♭",0.15,-9.894,Major,0.0473,80.964,4,0.39
4016,Ambient Solle,Reaching for Casterly,4M3PRvEd5Fe7mnAdL4l6FN,59,0.959,0.535,177093,0.181,0.827,B,0.112,-20.333,Major,0.04,124.993,4,0.0531
4017,George Ezra,Pretty Shining People,2JVwsN6viHjR9t5pCPQ4Br,67,0.14,0.584,212447,0.726,0.0,"C♯, D♭",0.0984,-4.604,Minor,0.0371,106.979,4,0.398
4018,Jez Dior,Cocaine,1i2aTWRXv2xAgU9FPkSbJc,55,0.184,0.481,190093,0.539,1.02e-06,F,0.0898,-5.352,Minor,0.055,179.651,4,0.411
4019,Ambar Lucid,A Letter to My Younger Self,325e3Lkx4AodxGNsqHiaG4,56,0.978,0.619,141940,0.378,0.0023,"C♯, D♭",0.103,-9.343,Major,0.0308,91.91,4,0.677
4020,DJ Snake,Maradona Riddim,6QsMORizT7A2vwfOwU8xAM,61,0.106,0.723,197288,0.688,0.0493,A,0.259,-4.754,Major,0.044,117.929,4,0.707
4021,C Y G N,Remember,72bSRwoEHrQQkRB22lnOE0,57,0.783,0.437,152500,0.173,0.893,"D♯, E♭",0.104,-13.479,Major,0.0797,63.031,4,0.0656
4022,Disturbed,Stronger on Your Own,7elvVSpLm4Wjq0mZQ3CLym,60,0.00171,0.408,241200,0.973,0.0,B,0.413,-2.403,Major,0.12,179.938,3,0.617
4023,Neil Young,Harvest,0bN9orkb4jo06MwwaLbs01,37,0.679,0.397,162960,0.415,3.46e-06,D,0.984,-9.296,Minor,0.0332,105.095,4,0.507
4024,Kupla,Tiger,2L4hM22j0dG32WEny16taU,57,0.69,0.543,156324,0.416,0.241,"A♯, B♭",0.109,-10.723,Minor,0.0652,112.896,3,0.122
