,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
5431,DaniLeigh,Lil Bebe (feat. Lil Baby) - Remix,2fwkl5Z8ujDtAh6qxEA5x0,40,0.0443,0.852,174720,0.491,0.0,"C♯, D♭",0.109,-5.415,Minor,0.0572,136.003,4,0.0938
5432,Mick Jenkins,Reginald (feat. Ben Hixon),4IwlRsx9bQyBOZVZbZdCxi,50,0.361,0.744,168475,0.72,0.0,C,0.111,-3.654,Minor,0.331,80.085,4,0.629
5433,Khalid,This Way (Khalid x H.E.R.),0XUHYxHOOctkSXReILAaJV,50,0.694,0.62,211205,0.282,0.0,F,0.119,-10.533,Major,0.0464,124.609,3,0.193
5434,BluntOne,Misty Sunshine,1B0s0XuwGBKAFVrLmxC6kE,48,0.111,0.725,108665,0.247,0.916,"F♯, G♭",0.234,-10.261,Major,0.381,163.76,4,0.197
5435,Excision,Die For You,3ssJPgwPQYRRmQMvJV2hJH,48,0.108,0.15,239120,0.889,0.07,"G♯, A♭",0.31,-0.763,Major,0.284,74.978,4,0.361
5436,Polyphia,Drown (feat. Mateus Asato),44mkUovCUkI5Pbx5Zu27sg,50,0.00597,0.609,234129,0.828,0.685,E,0.141,-6.514,Major,0.041,95.677,4,0.178
5437,RTS Triplets,Where Ya Loyalty At,4x0mI3o2qLKFaHNfqGDglD,48,0.0144,0.842,239352,0.526,0.0,"D♯, E♭",0.119,-4.938,Major,0.252,145.022,4,0.466
5438,Don Q,Roll My Weed (feat. Jay Critch),5wvQsBGMQioqKIC6l9DVj4,48,0.116,0.762,155685,0.615,7.45e-05,"A♯, B♭",0.3,-3.834,Minor,0.0422,123.935,4,0.18
5439,Dorothy,Flawless,1Q7Z7PQlHkuKF1F9fK5VOd,52,0.0489,0.426,242307,0.768,0.0554,C,0.297,-4.723,Minor,0.0315,148.108,4,0.535
5440,Hillsong Worship,Touch Of Heaven - Live/Acoustic,2WZxGKwbxjizNdwjYryw8f,48,0.878,0.531,377627,0.1,0.0,A,0.106,-13.916,Minor,0.0314,134.806,4,0.096
5441,Janelle Monáe,Take A Byte,5Fw17rh1qEC6YoT32BijNI,51,0.00545,0.714,247253,0.558,5.17e-05,G,0.319,-7.767,Minor,0.0267,103.0,4,0.237
5442,Barrett Wilbert Weed,Someone Gets Hurt (Reprise),1piXWeTvZCGO8GAvJHYUPc,50,0.161,0.503,49213,0.517,0.0,"F♯, G♭",0.0958,-5.497,Minor,0.0953,145.979,4,0.213
5443,Davy Mooney,Dim,50ma4LjaP5XDL1BsHrZ1D9,54,0.969,0.403,365880,0.13,0.804,D,0.125,-14.665,Minor,0.0374,137.726,4,0.0904
5444,The Smashing Pumpkins,Knights Of Malta,0Wflmk2qlce7MUaFJKOYu4,47,0.00335,0.4,277549,0.876,0.0153,"D♯, E♭",0.209,-1.822,Minor,0.0541,79.35,4,0.261
5445,SYML,God I Hope This Year Is Better Than The Last,6hwnzB7kl6P9yrQ0tA8NGu,39,0.92,0.353,236850,0.185,0.0244,C,0.106,-12.557,Minor,0.0388,118.467,4,0.175
5446,Sick Individuals,KODI,3WrYeC5hm2tFRWnndmzZfN,57,0.00357,0.599,208125,0.977,0.207,G,0.12,-3.545,Major,0.0448,128.033,4,0.131
5447,Kevin Roldan,Gemi2,1NDd73v4u5AhBQuUzNXeoy,51,0.606,0.553,168000,0.467,1.88e-06,G,0.143,-8.492,Major,0.254,126.555,4,0.256
5448,Kansas,Carry On Wayward Son - Remix,1xW2LEfxMle2g4LNzLg41A,20,0.069,0.469,321680,0.721,2.56e-05,G,0.343,-10.435,Minor,0.0327,127.013,4,0.717
5449,Beartooth,Infection,4MNxbtBdPAosCQsNYfdt59,51,0.00113,0.558,203686,0.97,0.0344,D,0.318,-4.341,Major,0.095,110.055,4,0.422
5450,Kevin Roldan,El Juego,6lYArcavhd79hhwcyLI39r,55,0.158,0.679,130693,0.521,0.0686,G,0.132,-9.789,Major,0.127,179.919,4,0.39
5451,Matthew Schultz,Somewhere Far,3nJSqBvdpwzYoVerTEPWay,60,0.182,0.744,206897,0.71,9.56e-05,D,0.0768,-7.349,Major,0.123,115.885,4,0.227
5452,Regulo Caro,El Golpe Avisa (feat. Grupo Codiciado),1gmoQwdrhcQBNBe5KjQbIb,54,0.168,0.703,210407,0.874,1.99e-06,D,0.287,-4.665,Minor,0.0373,111.489,3,0.785
5453,Kansas,Can I Tell You - Demo,3IzcZDY6S5Zb8c1ovxZpgz,18,0.0366,0.563,260987,0.622,0.00325,G,0.051,-9.43,Minor,0.0398,95.313,4,0.872
5454,Bhad Bhabie,Gucci Flip Flops (feat. Snoop Dogg & Plies) - Remix,4GeGOnrbE57XjvzaPI2lY9,53,0.0964,0.788,192500,0.63,2.75e-06,"G♯, A♭",0.137,-6.041,Minor,0.258,79.998,4,0.242
5455,Rob Zombie,Helter Skelter,7dbjRLY969SvR0inx3h1eP,52,1.2e-05,0.4,215938,0.968,0.155,G,0.106,-4.421,Minor,0.0769,144.054,4,0.434
5456,Kansas,"Dust In the Wind - Live at the Uptown Theatre, Chicago, IL - October 1980",1LYSDp4TIbzoi4ScBtrXNg,17,0.801,0.271,350040,0.235,0.0014,A,0.974,-13.092,Major,0.0335,144.262,4,0.271
5457,Kansas,"Play the Game Tonight - Live at Kemper Arena, Kansas City, MO - July 1982",1Pcd4ZPfJnYOHHunrZoVxW,21,0.131,0.471,237960,0.732,2.81e-05,"C♯, D♭",0.987,-9.223,Major,0.0464,119.247,4,0.175
5458,Kansas,"Death of Mother Nature Suite - Live at the Cowtown Ballroom, Kansas City, MO - 1973",53X2xYByqKXEE3vcuqN7lF,17,0.000113,0.171,539387,0.698,0.62,"C♯, D♭",0.765,-11.779,Major,0.0661,103.945,4,0.289
5459,Queen Key,My Way,0ChBY4SDZOrsfRCRiXAVXz,49,0.0761,0.846,144660,0.809,0.0,B,0.082,-3.076,Major,0.336,140.011,4,0.512
5460,drkmnd,Harbour Beach,1q4ylwZA736lMQRaLF9P5h,48,0.897,0.466,183016,0.4,0.438,"A♯, B♭",0.76,-13.765,Minor,0.125,160.099,4,0.343
5461,Rogue Wave,Lake Michigan,30lubdu2sSFsZsGQJVGjRG,49,0.0423,0.437,228349,0.823,6e-06,"D♯, E♭",0.0903,-7.048,Minor,0.0411,81.354,3,0.754
5462,illiterate,cocoa,31qa3MvGhA4FbbeUOhBe4J,53,0.934,0.572,86400,0.341,0.689,B,0.109,-11.924,Minor,0.0965,89.098,4,0.7
5463,Kansas,"Incomudro - Hymn to the Atman - Live in Cleveland, OH - 1975",4efiEoP62cnCuKQremsFl4,15,0.0025,0.366,968880,0.633,0.0888,A,0.371,-12.243,Major,0.126,138.172,4,0.538
5464,Kansas,"On the Other Side - Live in Springfield, MO - 1979",5dl3ceyNJDVbGjbu8nTaV0,14,0.0237,0.28,402733,0.692,4.87e-05,"F♯, G♭",0.562,-12.056,Major,0.0699,80.711,4,0.328
5465,December Avenue,Bulong,5nMKJJ5Rl6X1yn58aVeICO,72,0.0319,0.5,270233,0.728,0.0,A,0.0782,-5.472,Major,0.0313,134.877,4,0.351
5466,Pepe Aguilar,Te Voy a Olvidar,5KaSHpNLEPgG6cNM4RNKff,42,0.585,0.341,205039,0.468,0.0,A,0.155,-4.661,Minor,0.0372,164.993,3,0.425
5467,Felix Jaehn,"Jennie (feat. R. City, Bori)",7uM7YZwNZqdDMG0NfGhmux,70,0.102,0.809,184231,0.807,0.0,B,0.0732,-5.394,Minor,0.182,118.026,4,0.602
5468,Pepe Aguilar,No Me Vuelvo a Enamorar,3DNEqIFQTHvglcUEbhgxzH,43,0.351,0.632,208471,0.457,0.000359,D,0.13,-7.704,Minor,0.025,105.05,4,0.617
5469,Lia Marie Johnson,Champagne,4n1oum6u8Usfs9YSEwXZb8,52,0.492,0.355,233920,0.324,1.39e-05,C,0.0704,-10.25,Minor,0.0319,97.956,4,0.0989
5470,Spodee,Feeling,3VtmssRfVQ3OtvbvamVjeh,51,0.00895,0.677,197678,0.577,1.71e-05,"F♯, G♭",0.213,-7.083,Major,0.0916,135.944,4,0.152
5471,Sleeping At Last,When We're Together,68CySWsm7H96rpKhG2lWqn,54,0.919,0.317,190903,0.293,5.33e-05,"G♯, A♭",0.169,-11.496,Minor,0.0457,98.183,3,0.296
5472,Tash Sultana,Mellow Marmalade,08vItrqqEB1B3Oxj9aoXlQ,49,0.895,0.538,232527,0.272,0.0,A,0.268,-10.53,Minor,0.0526,134.166,4,0.445
5473,Vic Mensa,Metaphysical,0DI00upMNlJpv3jIYTcotE,52,0.00177,0.709,186015,0.644,0.000658,"C♯, D♭",0.196,-6.062,Minor,0.172,92.972,4,0.55
5474,Anne-Marie,Bad Girlfriend,11z8f8BH1WdIlFI9TNQ9mc,61,0.189,0.75,206187,0.698,0.0,D,0.262,-4.943,Minor,0.0555,143.983,4,0.602
5475,Flatbush Zombies,Chunky,1r1oITz34K73OEbz1ogvxk,51,0.0167,0.736,233307,0.599,0.0,E,0.342,-10.58,Major,0.332,107.547,4,0.259
5476,Goldenninjah,With You,3Hljfm7a4Z0qLGSSEIOADX,54,0.364,0.827,84010,0.403,0.828,C,0.157,-8.709,Major,0.182,80.028,4,0.54
5477,Drake White,Girl In Pieces,7xUiBqqxaKlhU589lggY3c,49,0.182,0.68,177933,0.846,0.0,F,0.235,-4.619,Minor,0.0516,82.992,4,0.921
5478,Milo Manheim,BAMM,1bFY36a62kXGJqNcN5aJkW,51,0.00104,0.756,186101,0.862,0.00631,"G♯, A♭",0.436,-4.68,Minor,0.0375,124.066,4,0.477
5479,Frad,Paris,4iXGlh1ll5c1eFiOTEz9zf,54,0.851,0.676,147000,0.463,0.915,D,0.132,-10.724,Major,0.0813,79.983,4,0.514
5480,Chelsea Grin,Hostage,6pbaTgcj9kCmw9aPg2qONs,52,2.52e-05,0.501,196002,0.987,0.275,"G♯, A♭",0.365,-4.794,Major,0.133,129.981,4,0.213
5481,Translee,Catch This Wave (feat. T.I.),6mPPHDxDEcqn6JAlpqhkog,49,0.388,0.817,236902,0.657,0.0,"G♯, A♭",0.0742,-6.858,Minor,0.0818,135.004,4,0.793
5482,Pepe Aguilar,"Perdóname, Olvídalo",77lUx4Z36ydmIOFK67qfR3,43,0.661,0.532,229470,0.403,2.3e-05,"D♯, E♭",0.1,-7.769,Minor,0.0267,100.047,4,0.657
5483,City Morgue,SHINNERS13,0T6wsLOq4GmZL4HtOseM4k,52,0.0966,0.542,102587,0.908,0.0,"C♯, D♭",0.134,-2.857,Minor,0.0575,78.048,4,0.509
5484,Lil Pill,Reloaded Redemption,28Gf3HCxLW52V0ibBEPrVP,46,7.69e-05,0.806,138005,0.464,0.852,G,0.111,-14.447,Minor,0.0889,119.982,4,0.649
5485,Wifisfuneral,Suicide Note,67EJpIN4WR8Q5R1k30AlU3,50,0.0714,0.791,153469,0.413,0.0,E,0.0806,-9.745,Major,0.305,170.074,4,0.283
5486,UZ,Leave It,69DXEorCMxRNzWf4ozCP1S,52,0.0138,0.793,244966,0.761,0.00368,C,0.107,-4.959,Minor,0.0445,145.008,4,0.275
5487,Medasin,Tired (feat. Sophie Meiers),7h8FCAzj4pGdsuxaSxa2ia,49,0.869,0.541,211880,0.438,0.000119,"G♯, A♭",0.112,-11.038,Minor,0.0905,83.7,4,0.134
5488,SahBabii,Army,7lljb2kxrENpNOZnqDj01h,52,0.028,0.836,174385,0.62,0.00586,A,0.061,-8.51,Major,0.051,134.003,4,0.476
5489,Pepe Aguilar,Yo No Nací para Amar,0PDqmBh2HjbBWsNRb9NdTK,42,0.202,0.527,269556,0.467,4.47e-06,D,0.329,-7.18,Major,0.0281,91.948,4,0.373
5490,Kazam,Swimming Pools,1d0YdCcmc5lT28F9SU7sEp,54,0.937,0.763,74805,0.401,0.891,G,0.182,-10.414,Minor,0.056,77.015,4,0.152
5491,Blood Orange,Out Of Your League,4qdbCACEpbFWIpKSMa2fZC,52,0.103,0.896,140923,0.469,0.00456,D,0.108,-7.13,Major,0.0555,120.849,4,0.676
5492,Sigala,Easy Love,5s7xgzXtmY4gMjeSlgisjy,61,0.175,0.68,229813,0.942,0.0013,A,0.117,-4.21,Minor,0.0628,123.99,4,0.65
5493,cbakl,Ur Smile,0aMVqkUQHV7WYhsJPTTTsH,47,0.737,0.847,123215,0.294,0.84,C,0.0951,-17.838,Minor,0.24,106.115,4,0.53
5494,Seven Lions,Calling You Home,0yPWj2trBQazAUasaLmqbU,50,0.0636,0.381,284542,0.861,0.0,F,0.0849,-4.407,Major,0.0639,150.006,4,0.296
5495,Kaskade,Cold as Stone,5jfF26NIqQV3DXMOVgqEli,50,0.586,0.504,241613,0.64,0.0,G,0.176,-3.977,Minor,0.0402,129.924,4,0.436
5496,Jade Bird,Uh Huh,6UQkKezR70jMXymMJgRcOz,57,0.0188,0.584,142444,0.81,0.0,B,0.313,-3.092,Minor,0.0406,119.859,4,0.57
5497,Shootergang JoJo,Fresh Out,7drLZJ9R9CfECveSg8ZBLT,47,0.0706,0.876,128785,0.912,0.0,C,0.102,-4.801,Major,0.429,95.973,4,0.572
5498,Brock Human,Garden (Live),1GFfgtCyYhU4NQq0NEt99A,33,0.89,0.353,359377,0.148,1.15e-06,F,0.0697,-14.725,Minor,0.0295,64.365,4,0.236
5499,Lil Xan,The Man,1WRS3Ir5MlLASf7mQKO0xV,54,0.000349,0.782,178333,0.668,0.0874,"C♯, D♭",0.111,-3.236,Minor,0.0707,139.978,4,0.485
5500,Five Finger Death Punch,Gone Away,4KbmGXZ6gxLGs9878Pq2Rx,47,0.000419,0.501,275213,0.779,5.15e-05,"A♯, B♭",0.139,-6.483,Minor,0.0421,106.024,4,0.231
5501,Mystery Max,Gurkengras,4OS7G9oG2oFJ3okpatOc2q,46,0.727,0.272,63634,0.0432,0.096,C,0.756,-15.359,Minor,0.0621,60.259,3,0.292
5502,L'Indécis,By The Seaside,6L6otqScs6LSUNGLSbKgL1,53,0.783,0.805,180000,0.346,0.168,"F♯, G♭",0.127,-8.401,Minor,0.197,85.065,4,0.136
5503,Bing Crosby,Peace On Earth / The Little Drummer Boy,6XrKozPnv9klvlc0ogFQ3p,47,0.928,0.35,156760,0.36,0.00134,"A♯, B♭",0.199,-11.792,Minor,0.0305,73.207,4,0.366
5504,Afrojack,Bassride,0s3RXud0zL0Nz9sOVcvGGv,58,0.0158,0.61,154014,0.996,0.883,C,0.682,-3.261,Minor,0.0704,128.032,4,0.413
5505,P-Lo,crystal (feat. SOB x RBE),3LmwnGrqbNzYVlLBpGiqpJ,47,0.0677,0.912,211696,0.464,7.05e-06,"C♯, D♭",0.245,-8.945,Minor,0.413,94.004,4,0.643
5506,Buddy,Shameless (feat. Guapdad 4000),7DfwPDwnkllMCFTf5cvxv0,50,0.287,0.713,242160,0.677,0.0,A,0.304,-6.991,Major,0.228,143.882,4,0.539
5507,Eric Bellinger,Main Thang (feat. Dom Kennedy),7mKJEzvBy4PfuDrUzAlfcv,50,0.0241,0.379,208562,0.638,0.0,E,0.108,-5.79,Major,0.138,79.548,4,0.514
5508,Marc E. Bassy,Simma (feat. Guapdad 4000),049uvdNt8TKb05GsxpuQtU,49,0.0401,0.851,155627,0.632,5.18e-06,D,0.0672,-4.388,Minor,0.0837,90.985,4,0.5
5509,Passion,All My Hope - Live,0vlrjt3fBV68KuXKLHN6lX,51,0.553,0.401,277920,0.495,0.0,G,0.684,-6.71,Minor,0.0332,98.968,3,0.352
5510,Dream Runner,From the Other Side,4bx9Lbbsb2VnHkxwqd3NQ1,58,0.901,0.186,175357,0.089,0.771,D,0.0985,-27.017,Minor,0.0377,71.3,3,0.0906
5511,Nick Mulvey,In Your Hands - Single Version,7tJHvRoGvkckZkZk5ORUot,59,0.605,0.605,230164,0.598,0.00999,"D♯, E♭",0.157,-9.263,Minor,0.0323,105.945,4,0.753
5512,The Alchemist,Mac 10 Wounds (feat. Conway),1rPDc16S0hZuVmp3brPIcS,40,0.0841,0.507,233189,0.823,0.0,"C♯, D♭",0.479,-7.063,Minor,0.411,76.639,4,0.409
5513,The Alchemist,Roman Candles (feat. Roc Marciano & Black Thought),3jj5c4DGogPb9xglsxl4BI,40,0.117,0.514,175582,0.734,0.0,F,0.0819,-7.037,Major,0.119,90.776,4,0.76
5514,88rising,I Want In,5ZaaHM8HRizjncGBAIfK0C,51,0.42,0.493,150295,0.69,0.0,G,0.126,-4.768,Minor,0.275,76.85,5,0.478
5515,Jarren Benton,Don’t Need You,7JJ5LODKW98YlDGsXeOph4,50,0.608,0.838,220576,0.733,5.26e-05,"G♯, A♭",0.58,-4.974,Minor,0.106,115.866,4,0.669
5516,Chill Children,Forest,7rdRNfhu8uwURkBcYI8Iwh,47,0.949,0.763,114065,0.37,0.577,"C♯, D♭",0.101,-11.289,Minor,0.142,81.936,4,0.252
5517,.anxious.,Lost in a Sea of Pillows and Blankets,0DqAh9xAcKRmufrnXMkknI,48,0.923,0.481,204706,0.193,0.904,"G♯, A♭",0.0857,-16.983,Major,0.0514,68.1,4,0.204
5518,FloFilz,Smooth Wit' Any Groove,0Gy9ZRGpaJoZGmkOkfmJCC,53,0.3,0.464,161928,0.536,0.587,"C♯, D♭",0.344,-9.387,Minor,0.378,78.36,1,0.839
5519,Maan,Another Lonely Christmas,3YzItFBpHiRIDM0kwJfARH,0,0.667,0.554,170186,0.466,0.0,E,0.3,-6.552,Minor,0.0259,81.025,4,0.476
5520,Jack & Jack,I Don't Know,4JL9HeqrXvLfXlwwqh8HgR,51,0.263,0.373,180720,0.705,1.27e-06,E,0.351,-5.546,Major,0.0909,77.964,3,0.129
5521,Dweeb,Syrup,4OfB6dy0mjs56CYTlLI7Oe,50,0.754,0.679,66207,0.172,0.938,C,0.107,-13.146,Minor,0.0441,86.998,4,0.223
5522,Nida Fremin,Bitch I'm a Cow,5g7WzrTKhNFJlkZ43Yyz9z,49,0.258,0.909,281313,0.656,9.97e-06,G,0.0937,-6.179,Minor,0.13,89.004,4,0.558
5523,Hong Kong Atmosphere,Hong Kong Skyline,4Dj3FMZMMBXCxNkJ25o2Ta,56,0.905,0.166,234000,0.171,0.966,F,0.13,-27.129,Major,0.0355,70.005,4,0.0377
5524,Ghost,Pro Memoria,1jz3oOqkTnEwqTZfwuENS2,49,0.00768,0.392,339240,0.597,0.000157,"A♯, B♭",0.0587,-7.363,Minor,0.0308,155.974,4,0.175
5525,Jess and Gabriel,Feliz Navidad,345Im2ku99uQX4kRaGnIb6,53,0.723,0.764,133747,0.391,0.0,D,0.0836,-5.488,Minor,0.0454,146.282,4,0.787
5526,Sick Individuals,Reaction,63KCjeOeBni0Waop6xfqpf,57,0.00212,0.749,172266,0.922,0.223,F,0.0715,-3.968,Major,0.0624,127.993,4,0.365
5527,KARD,Ride on the wind,7gQWTvDx7VJRzeRbnlyIm4,58,0.163,0.727,176632,0.808,0.0,B,0.187,-3.66,Minor,0.106,115.02,4,0.761
5528,Jordan Davis,So Do I,0MjbiK4r82QTmDiJPvBngj,48,0.128,0.545,187913,0.903,0.0,B,0.111,-3.876,Minor,0.0602,174.115,4,0.847
5529,Barrie,Michigan,3UBkhPyI6UfmH86bxxPLcb,50,0.532,0.681,215000,0.657,0.831,A,0.202,-7.696,Major,0.0232,95.976,4,0.552
5530,Kelsea Ballerini,High School,6Y6gPzaDZUoZGlgDe5mqiF,48,0.037,0.464,235333,0.544,0.0,D,0.333,-7.331,Minor,0.0448,147.85,4,0.281
5531,Kid Travis,Lucid Dreams,02LQJtgoaZi08Ei8sj1j4T,52,0.238,0.445,217143,0.542,0.0,A,0.0931,-9.591,Minor,0.115,167.995,4,0.174
5532,Tariquet,Mur Noir,2chjtCjiai2s1rMvB1v4lX,53,0.548,0.374,62274,0.763,0.909,F,0.618,-15.929,Major,0.0584,109.825,4,0.0386
5533,Tariquet,Mur Bleu,5amfhqsPxFeqlfkKTN6GB3,53,0.668,0.665,62669,0.819,0.858,G,0.18,-14.728,Major,0.0447,109.956,4,0.809
5534,RudeManners,Street Pharmacist,67pS6CE3jIKE4pSDTPHx0u,52,0.0948,0.76,175135,0.454,0.706,"A♯, B♭",0.193,-11.863,Major,0.157,147.95,4,0.428
5535,Vegedream,Ramenez la coupe à la maison,1m0UFnuTktOkksvjbF9z0m,76,0.0358,0.808,235556,0.661,0.0,C,0.138,-6.237,Major,0.0395,107.992,4,0.804
5536,[bsd.u],4 [bump],2V9u4CoNKwP7WV7gJme2LC,49,0.969,0.826,64719,0.391,0.025,C,0.114,-10.978,Minor,0.498,79.139,4,0.813
5537,Jess Glynne,No One,5cHxiejMwH4wLYJAQGQ3Vs,59,0.0824,0.581,219867,0.779,0.0,B,0.159,-3.657,Major,0.0435,119.954,4,0.308
5538,Hardwell,Bigroom Never Dies,7sV8l9oBVkyNlHXgZQZg6a,60,0.000732,0.715,175846,0.948,0.0206,"G♯, A♭",0.315,-4.887,Minor,0.0532,129.969,4,0.165
5539,SahBabii,Sunny Days (feat. T3),0JS9sWdEGk729ILCGCsDyM,50,0.169,0.814,174775,0.648,9.69e-06,"D♯, E♭",0.0713,-6.773,Minor,0.142,155.04,4,0.452
5540,SahBabii,Tonight,3WIQhZTPlv5KLZFJIyEk2y,49,0.56,0.74,154114,0.562,0.0,F,0.106,-7.222,Minor,0.162,79.999,4,0.466
5541,Greg Maroney,Grandmother's Quilt,5wpp1y2itJpxmoDvHLkZGT,54,0.982,0.223,341307,0.102,0.909,"C♯, D♭",0.112,-21.699,Minor,0.0433,76.427,3,0.0989
5542,Rachel Wammack,Damage,69tc1oIVQ5lXRd2lHX1PF0,51,0.439,0.544,213227,0.3,0.0,D,0.113,-7.395,Minor,0.0273,72.982,4,0.168
5543,David Guetta,She Knows How To Love Me (feat. Jess Glynne & Stefflon Don),6cFbC4iK69ZM9em1EolL12,49,0.112,0.629,181733,0.676,0.0,B,0.396,-5.413,Major,0.156,171.801,4,0.441
5544,Smoke Trees,Disappear,1A3y1vwyY0ObhmwTgQRowe,52,0.941,0.52,165267,0.193,0.928,"F♯, G♭",0.113,-15.841,Minor,0.0328,114.65,4,0.201
5545,Rise Against,Audience Of One - Ghost Note Symphonies,2j6QH8Q3q3TFYHpOQvExiE,54,0.619,0.415,248697,0.405,0.0,"C♯, D♭",0.0969,-6.266,Minor,0.0296,159.779,4,0.372
5546,Darell,Vamo Alla,32TQztiymbux0qH6RjyqvP,58,0.242,0.863,237227,0.748,0.000273,A,0.116,-4.48,Major,0.178,89.958,4,0.838
5547,Kenshi Yonezu,Lemon,35KlorpQ6LQVVslvlcu1gN,57,0.366,0.533,256107,0.661,0.0,B,0.354,-4.924,Minor,0.0268,86.978,4,0.446
5548,Griffin Stoller,Get Lost,5nNkrvtTzQBcXh6ibhcwIS,48,0.29,0.555,140000,0.782,0.0,E,0.368,-5.516,Major,0.0572,84.018,4,0.252
5549,Carnage,"Bed Bugs (feat. Nessly, Yung Pinch, Takeoff)",6rkxqfBaK44eZWIfTcASb3,49,0.512,0.765,240005,0.432,0.0,E,0.221,-9.708,Major,0.214,129.969,4,0.245
5550,The Fuquan,First of the Month,2v9rcCzCHOCgjqbSPzEuvY,46,0.164,0.75,63975,0.472,0.0,E,0.344,-12.385,Major,0.324,120.071,4,0.64
5551,BØRNS,Blue Madonna,4JEhFF1J95HoXuuXkyxMyS,47,0.607,0.771,139604,0.394,0.00449,C,0.103,-10.577,Minor,0.0349,123.961,4,0.629
5552,Peewee Longway,Trapper Gon Be a Trapper (feat. Quavo & Offset),6lsazhI7G23SdJ47pfSAMZ,43,0.0398,0.865,248189,0.448,0.0,"A♯, B♭",0.211,-8.457,Major,0.496,133.036,4,0.47
5553,Jack River,Confess,3mKPBjLapWLnahIaJ3nZhQ,51,0.0301,0.483,202007,0.53,0.0,F,0.169,-5.531,Minor,0.0266,79.998,4,0.315
5554,James Bay,Just For Tonight - Acoustic,5EXoEKHi059HnZfjJTp7SR,59,0.881,0.665,206480,0.464,0.0,"A♯, B♭",0.179,-6.811,Minor,0.034,127.844,4,0.521
5555,Snails,Redline,6LVysSJyr2YChIQJTzGh93,50,0.0325,0.592,234600,0.977,0.000254,"F♯, G♭",0.339,-1.957,Major,0.287,150.065,4,0.281
5556,Mishaal,Kid Goku,6rBQHMvhlgXB2Mmda4fLCF,51,0.626,0.651,135981,0.317,0.784,"G♯, A♭",0.129,-10.515,Major,0.123,92.831,4,0.273
5557,Nao,Curiosity,6j1owOuV2iTquW5vTw1fm3,52,0.107,0.559,215693,0.452,6.15e-06,F,0.113,-8.899,Minor,0.0473,107.052,4,0.237
5558,Raveena,I Won't Mind,0lKwPr2j62cLlhvoLA2VHd,52,0.934,0.479,216000,0.106,1.82e-05,"A♯, B♭",0.284,-13.497,Major,0.0426,144.407,4,0.0838
5559,Snow Tha Product,Today I Decided,1GiPuvT1p6e6oCS9VlUNSx,48,0.301,0.924,129635,0.712,0.0,"D♯, E♭",0.083,-3.866,Minor,0.236,137.02,4,0.478
5560,illiterate,Be All W/Psalm Trees,3INJrdTcMHfmiEJQQVb8bp,52,0.406,0.715,193671,0.305,0.894,"C♯, D♭",0.112,-9.757,Minor,0.0565,79.079,4,0.352
5561,The Aces,Last One,3dWCq9pWgHR8Ey2K05Pm3w,49,0.0294,0.628,226528,0.833,0.0,"C♯, D♭",0.0981,-3.614,Major,0.0336,100.02,4,0.747
5562,NEEDTOBREATHE,Drive All Night (Acoustic Live),4UKCxosI4GTWP7YV80JS9u,47,0.284,0.541,290853,0.804,6.29e-05,"G♯, A♭",0.709,-6.444,Minor,0.0471,140.628,4,0.543
5563,ayokay,Half Past You (feat. Future Jr.),5Imk9q1I8oA4gU6PKje3Ri,52,0.529,0.612,173667,0.613,1.28e-05,G,0.0981,-7.517,Major,0.0624,79.957,4,0.372
5564,mommy,soupeddd!,62xQco2cuJXsqeercpl6jx,46,0.707,0.54,189000,0.268,0.856,F,0.1,-13.594,Minor,0.124,74.959,4,0.538
5565,Steve Void,Paranoid (feat. Anna Yvette),0KwKNkBSL0N7jKaexrqbJC,60,0.0698,0.66,171750,0.795,1.1e-05,"C♯, D♭",0.157,-4.28,Major,0.0766,95.004,4,0.385
5566,Mt. Joy,Dirty Love,0Mcvsk5uwUwhlJYKydkWla,48,0.595,0.774,164627,0.439,0.00127,F,0.109,-7.612,Major,0.0364,125.085,4,0.661
5567,Luigi 21 Plus,Era Tuya,5P5a8CuLPaVRma6iDh3E23,59,0.256,0.833,200400,0.815,0.0,B,0.164,-6.056,Minor,0.0648,91.998,4,0.733
5568,The Alchemist,Mac 10 Wounds - Instrumental,5zK3xdNykozRrXL6cMUhDR,32,0.004,0.364,233176,0.621,0.356,"C♯, D♭",0.456,-9.06,Minor,0.0639,76.359,4,0.317
5569,Freddie Gibbs,Triple Threat,7nYJmvVS8alR8Ao2du1auV,49,0.0252,0.85,178422,0.412,0.0,D,0.0948,-7.845,Minor,0.236,130.99,4,0.663
5570,Rico Nasty,Trust Issues,3U1er6n2pSve0xcNVn9eUu,48,0.0215,0.929,197647,0.621,0.0,"C♯, D♭",0.0969,-4.5,Minor,0.391,136.154,4,0.165
5571,Amen Dunes,Believe,67FXBwCa6eU1uBaEdK3T9O,52,0.124,0.548,346493,0.697,0.0372,"A♯, B♭",0.105,-7.952,Major,0.0229,94.506,4,0.597
5572,Phish,Roggae (Live) - 7/22/17 Strawberry,6VEAwcWYnX4tA118NBiAHn,31,0.374,0.511,630800,0.524,0.0181,G,0.888,-12.108,Minor,0.0315,135.445,4,0.412
5573,alt-J,In Cold Blood (feat. Pusha T) - Twin Shadow Version,72h15AWFKf8KwJVc4URCqI,48,0.139,0.795,166533,0.48,0.00761,B,0.358,-8.474,Major,0.0921,142.979,4,0.314
